val,time,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9
8.883407088742782,0.7053084390001914,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6948425410000709,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7222313039999335,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7162763450000966,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7129320010001265,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7038798980001957,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7101684169999771,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7151120149999315,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6991985560000558,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6991495289998966,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7069162820000656,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6770355409998956,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7093253929999719,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6919520019998799,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6970678279999447,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6915585560000181,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7000452349998341,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.706836026000019,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7139849729999241,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7084201069999381,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7186742209999011,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7041064089999054,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7048000510001202,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7109492750000754,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7041790010000568,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7046169459999874,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6882186880000063,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7037664090000817,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6927395860000161,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6583624120000877,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7060533369999575,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7071537090000675,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6980944130000353,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7714376799999627,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7128624209999543,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7386325429999943,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7071672439999475,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7075638659998731,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6887258619999557,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7148023989998364,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6988026440001249,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.75661917299999,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7061704300001566,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.66406115399991,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7003058010000132,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.661124745999814,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6998853229999895,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6584386740000809,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6576575899998716,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.70662173300002,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6588648809999995,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7121707999999671,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7097521830000915,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6980887439999606,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6834531099998458,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6993426490000729,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7060704059999807,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7073207420000927,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.8619092819999423,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7323391479999373,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.696540928000104,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6943416829999478,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6870983339999839,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7058088149999548,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6985431220000464,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6911873389999528,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7137728990001051,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6777156319999449,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7510649590001321,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6960306240000591,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6710792080000374,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7056136649998734,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7139497820000997,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6723173859998042,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6952618239999993,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6746748519999528,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7098171370000728,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6597402869999769,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.716102193000097,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7009949710000001,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7129256160001205,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7354441720001432,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7367518689998178,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6990609849999601,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7551824300001044,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7108762520001619,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6958170419998169,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6771108410000579,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6750749499999529,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7128704319998178,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7017538520001381,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6618359750000309,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7312059470000349,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6966052689999742,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,1.158798121000018,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.8563463769999089,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.74047055799997,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7002410680001958,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.750734052000098,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6971708630001103,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.8184081970000534,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7001604609999958,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6945533929999783,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7391707649999262,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6750856100002238,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7547578839999005,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6827003429998513,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6853318799999215,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6974185250001028,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7327810039998894,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6957917580000412,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6904304309998679,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7159675839998272,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6979823959998157,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7084090920000108,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7059788609999487,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7006512890000067,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6527110380000067,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7041466759999366,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6993360590001885,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7528482330001225,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7079998490000889,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7259961209999801,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
